Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 4631  177.665   0.0384   0.0471   0.001   0.022   0.370   0.820  4627    0    4    0   250082880          0      54001      99073  GET /api/user/:username/icon HTTP/1.1
  568   76.157   0.1341   0.0537   0.007   0.128   0.468   0.468   566    0    2    0      868816          0       1529       1707  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  485   89.791   0.1851   0.1533   0.000   0.153   0.794   0.794   484    0    1    0     4737947          0       9768      41126  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  466   30.398   0.0652   0.0547   0.004   0.049   0.519   0.519   465    0    1    0      684325          0       1468       1619  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  451   97.808   0.2169   0.1550   0.001   0.192   0.817   0.817   450    0    1    0     5333309          0      11825      42792  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  425   30.355   0.0714   0.0470   0.009   0.058   0.354   0.354   416    0    1    8        5664          0         13        149  POST /api/icon HTTP/1.1
  418   14.349   0.0343   0.0448   0.001   0.017   0.374   0.374   416    0    2    0         118          0          0         59  POST /api/login HTTP/1.1
  413   53.415   0.1293   0.0600   0.001   0.116   0.491   0.491   410    0    2    1      176005          0        426        476  POST /api/register HTTP/1.1
  212   10.407   0.0491   0.0554   0.000   0.035   0.325   0.325   211    0    1    0      228215          0       1076      17783  GET /api/livestream HTTP/1.1
  204    9.248   0.0453   0.0476   0.001   0.028   0.266   0.266   203    0    0    1      106192          3        520      16333  GET /api/livestream/:livestream_id/report HTTP/1.1
  196   42.170   0.2152   0.1084   0.000   0.226   0.603   0.603   193    0    3    0      180704         57        921       1096  POST /api/livestream/:livestream_id HTTP/1.1
  185    8.201   0.0443   0.0554   0.001   0.025   0.318   0.318   185    0    0    0      629370       3402       3402       3402  GET /api/tag HTTP/1.1
  184  133.362   0.7248   0.3133   0.002   0.764   1.783   1.783   182    0    2    0     8930813          0      48537     113720  GET /api/livestream/:livestream_id HTTP/1.1
  152   15.168   0.0998   0.0568   0.005   0.090   0.306   0.306   152    0    0    0        7882          5         51        293  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  104   13.617   0.1309   0.0592   0.010   0.122   0.342   0.342   104    0    0    0        1872         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
   64    3.271   0.0511   0.0832   0.000   0.018   0.319   0.319    64    0    0    0      114613          3       1790      15717  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   63    2.718   0.0431   0.0706   0.000   0.011   0.277   0.277    63    0    0    0       80676          3       1280      15038  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
