Top 100 Sort By Count
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 4838  171.992  0.0356  0.0429   0.001   0.020   0.305   0.428  4832    0    6    0   258158950          0      53360     164985  GET /api/user/:username/icon HTTP/1.1
  616   81.092  0.1316  0.0552   0.005   0.123   0.463   0.463   614    0    2    0      935239          0       1518       1741  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  507   88.709  0.1750  0.1471   0.000   0.145   0.894   0.894   506    0    1    0     4699589          0       9269      46263  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  488   30.493  0.0625  0.0436   0.005   0.051   0.296   0.296   488    0    0    0      711352       1328       1457       1570  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  476  100.002  0.2101  0.1425   0.002   0.189   0.719   0.719   474    0    2    0     5582478          0      11727      48211  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  410   30.893  0.0753  0.0555   0.009   0.059   0.490   0.490   392    0    1   17        6744          0         16        149  POST /api/icon HTTP/1.1
  403   15.489  0.0384  0.0550   0.001   0.017   0.427   0.427   401    0    2    0         118          0          0         59  POST /api/login HTTP/1.1
  398   51.032  0.1282  0.0541   0.000   0.114   0.402   0.402   395    0    2    1      169693          0        426        476  POST /api/register HTTP/1.1
  251   11.253  0.0448  0.0512   0.000   0.025   0.240   0.240   251    0    0    0      220108          3        876      17647  GET /api/livestream HTTP/1.1
  200    9.513  0.0476  0.0478   0.001   0.032   0.274   0.274   196    0    0    4       94501          3        472       9944  GET /api/livestream/:livestream_id/report HTTP/1.1
  197   42.597  0.2162  0.1099   0.000   0.227   0.565   0.565   193    0    4    0      180391          0        915       1050  POST /api/livestream/:livestream_id HTTP/1.1
  180  135.253  0.7514  0.2501   0.003   0.768   1.522   1.522   177    0    3    0     9042717          0      50237     113713  GET /api/livestream/:livestream_id HTTP/1.1
  180    7.404  0.0411  0.0485   0.001   0.025   0.329   0.329   180    0    0    0      612360       3402       3402       3402  GET /api/tag HTTP/1.1
  148   14.730  0.0995  0.0573   0.005   0.091   0.382   0.382   148    0    0    0        7502          5         50        379  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  109    4.616  0.0423  0.0400   0.005   0.030   0.248   0.248   109    0    0    0        1962         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
   56    2.704  0.0483  0.0508   0.004   0.028   0.241   0.241    56    0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   55    4.526  0.0823  0.0951   0.002   0.039   0.356   0.356    55    0    0    0      198569          3       3610      15756  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   55    4.852  0.0882  0.0743   0.007   0.059   0.370   0.370    47    0    8    0       94355         52       1715       2099  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   53    3.797  0.0716  0.0892   0.001   0.027   0.353   0.353    53    0    0    0      126703          3       2390      14969  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   45    2.197  0.0488  0.0456   0.005   0.026   0.178   0.178    45    0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   11  102.606  9.3278  4.8262   3.156   7.499  17.261  17.261    11    0    0    0        1265        108        115        127  GET /api/user/:username/statistics HTTP/1.1
   10    0.253  0.0253  0.0216   0.000   0.023   0.071   0.071    10    0    0    0         290         29         29         29  GET /api/user/:username/theme HTTP/1.1
    9    0.674  0.0749  0.0404   0.029   0.062   0.153   0.153     9    0    0    0       23746        930       2638       5772  GET /api/user/:username/livestream HTTP/1.1
    4    0.005  0.0013  0.0004   0.001   0.001   0.002   0.002     4    0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
    2    5.543  2.7715  0.0695   2.702   2.841   2.841   2.841     2    0    0    0         160         79         80         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    0.001  0.0010  0.0000   0.001   0.001   0.001   0.001     1    0    0    0          16         16         16         16  GET /api/payment HTTP/1.1
    1    7.726  7.7260  0.0000   7.726   7.726   7.726   7.726     1    0    0    0          22         22         22         22  POST /api/initialize HTTP/1.1

Top 100 Sort By Total
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 4838  171.992  0.0356  0.0429   0.001   0.020   0.305   0.428  4832    0    6    0   258158950          0      53360     164985  GET /api/user/:username/icon HTTP/1.1
  180  135.253  0.7514  0.2501   0.003   0.768   1.522   1.522   177    0    3    0     9042717          0      50237     113713  GET /api/livestream/:livestream_id HTTP/1.1
   11  102.606  9.3278  4.8262   3.156   7.499  17.261  17.261    11    0    0    0        1265        108        115        127  GET /api/user/:username/statistics HTTP/1.1
  476  100.002  0.2101  0.1425   0.002   0.189   0.719   0.719   474    0    2    0     5582478          0      11727      48211  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  507   88.709  0.1750  0.1471   0.000   0.145   0.894   0.894   506    0    1    0     4699589          0       9269      46263  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  616   81.092  0.1316  0.0552   0.005   0.123   0.463   0.463   614    0    2    0      935239          0       1518       1741  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  398   51.032  0.1282  0.0541   0.000   0.114   0.402   0.402   395    0    2    1      169693          0        426        476  POST /api/register HTTP/1.1
  197   42.597  0.2162  0.1099   0.000   0.227   0.565   0.565   193    0    4    0      180391          0        915       1050  POST /api/livestream/:livestream_id HTTP/1.1
  410   30.893  0.0753  0.0555   0.009   0.059   0.490   0.490   392    0    1   17        6744          0         16        149  POST /api/icon HTTP/1.1
  488   30.493  0.0625  0.0436   0.005   0.051   0.296   0.296   488    0    0    0      711352       1328       1457       1570  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  403   15.489  0.0384  0.0550   0.001   0.017   0.427   0.427   401    0    2    0         118          0          0         59  POST /api/login HTTP/1.1
  148   14.730  0.0995  0.0573   0.005   0.091   0.382   0.382   148    0    0    0        7502          5         50        379  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  251   11.253  0.0448  0.0512   0.000   0.025   0.240   0.240   251    0    0    0      220108          3        876      17647  GET /api/livestream HTTP/1.1
  200    9.513  0.0476  0.0478   0.001   0.032   0.274   0.274   196    0    0    4       94501          3        472       9944  GET /api/livestream/:livestream_id/report HTTP/1.1
    1    7.726  7.7260  0.0000   7.726   7.726   7.726   7.726     1    0    0    0          22         22         22         22  POST /api/initialize HTTP/1.1
  180    7.404  0.0411  0.0485   0.001   0.025   0.329   0.329   180    0    0    0      612360       3402       3402       3402  GET /api/tag HTTP/1.1
    2    5.543  2.7715  0.0695   2.702   2.841   2.841   2.841     2    0    0    0         160         79         80         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
   55    4.852  0.0882  0.0743   0.007   0.059   0.370   0.370    47    0    8    0       94355         52       1715       2099  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
  109    4.616  0.0423  0.0400   0.005   0.030   0.248   0.248   109    0    0    0        1962         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
   55    4.526  0.0823  0.0951   0.002   0.039   0.356   0.356    55    0    0    0      198569          3       3610      15756  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   53    3.797  0.0716  0.0892   0.001   0.027   0.353   0.353    53    0    0    0      126703          3       2390      14969  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   56    2.704  0.0483  0.0508   0.004   0.028   0.241   0.241    56    0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   45    2.197  0.0488  0.0456   0.005   0.026   0.178   0.178    45    0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
    9    0.674  0.0749  0.0404   0.029   0.062   0.153   0.153     9    0    0    0       23746        930       2638       5772  GET /api/user/:username/livestream HTTP/1.1
