Top 100 Sort By Count
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 6178   91.353  0.0148  0.0114   0.001   0.013   0.086   0.122  6178    0    0    0   360635147       6969      58374     171840  GET /api/user/:username/icon HTTP/1.1
  839   40.211  0.0479  0.0254   0.001   0.045   0.165   0.165   837    0    2    0     1280676          0       1526       1703  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  660    4.040  0.0061  0.0065   0.000   0.004   0.058   0.058   658    0    2    0         118          0          0         59  POST /api/login HTTP/1.1
  659   25.157  0.0382  0.0266   0.007   0.030   0.215   0.215   659    0    0    0        7141          9         10         11  POST /api/icon HTTP/1.1
  655   85.064  0.1299  0.0391   0.000   0.126   0.283   0.283   652    0    2    1      280515          0        428        482  POST /api/register HTTP/1.1
  618  147.304  0.2384  0.2311   0.000   0.183   1.611   1.611   615    0    3    0     7048602          0      11405      53184  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  597   24.268  0.0406  0.0222   0.004   0.038   0.227   0.227   596    0    1    0      872014          0       1460       1597  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  583  166.220  0.2851  0.2296   0.000   0.241   1.122   1.122   580    0    3    0     8378663          0      14371      55752  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  454    5.406  0.0119  0.0139   0.000   0.007   0.088   0.088   454    0    0    0      253381          3        558      17647  GET /api/livestream HTTP/1.1
  248    4.984  0.0201  0.0352   0.000   0.009   0.309   0.309   239    0    0    9      104228          3        420      12020  GET /api/livestream/:livestream_id/report HTTP/1.1
  223  184.680  0.8282  0.3814   0.001   0.800   2.695   2.695   218    0    5    0    10898073          0      48870     106867  GET /api/livestream/:livestream_id HTTP/1.1
  187    1.627  0.0087  0.0083   0.000   0.006   0.050   0.050   187    0    0    0       13395          5         71        388  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  175   52.242  0.2985  0.1628   0.000   0.314   0.651   0.651   171    0    4    0      159980          0        914       1077  POST /api/livestream/:livestream_id HTTP/1.1
  160    1.397  0.0087  0.0097   0.000   0.007   0.064   0.064   160    0    0    0      544320       3402       3402       3402  GET /api/tag HTTP/1.1
  130    2.890  0.0222  0.0126   0.004   0.020   0.063   0.063   130    0    0    0        2340         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
   59    2.383  0.0404  0.0319   0.001   0.034   0.148   0.148    53    0    6    0      106504         52       1805       2089  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   58    0.760  0.0131  0.0087   0.004   0.010   0.039   0.039    58    0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   57    4.858  0.0852  0.1089   0.001   0.030   0.520   0.520    57    0    0    0      252059          3       4422      15840  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   56    3.761  0.0672  0.1167   0.000   0.008   0.515   0.515    56    0    0    0      163094          3       2912      15350  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   49    0.722  0.0147  0.0106   0.003   0.013   0.060   0.060    49    0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   11   89.719  8.1563  8.9763   0.715   2.632  20.001  20.001     7    0    4    0         778          0         70        122  GET /api/user/:username/statistics HTTP/1.1
   10    0.121  0.0121  0.0150   0.001   0.010   0.054   0.054    10    0    0    0         290         29         29         29  GET /api/user/:username/theme HTTP/1.1
    5    0.167  0.0334  0.0180   0.012   0.030   0.065   0.065     5    0    0    0        5744        967       1148       1850  GET /api/user/:username/livestream HTTP/1.1
    4    0.011  0.0028  0.0030   0.001   0.001   0.008   0.008     4    0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
    2    5.653  2.8265  0.0585   2.768   2.885   2.885   2.885     2    0    0    0         160         79         80         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    6.731  6.7310  0.0000   6.731   6.731   6.731   6.731     1    0    0    0          22         22         22         22  POST /api/initialize HTTP/1.1
    1    0.001  0.0010  0.0000   0.001   0.001   0.001   0.001     1    0    0    0          16         16         16         16  GET /api/payment HTTP/1.1

Top 100 Sort By Total
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  223  184.680  0.8282  0.3814   0.001   0.800   2.695   2.695   218    0    5    0    10898073          0      48870     106867  GET /api/livestream/:livestream_id HTTP/1.1
  583  166.220  0.2851  0.2296   0.000   0.241   1.122   1.122   580    0    3    0     8378663          0      14371      55752  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  618  147.304  0.2384  0.2311   0.000   0.183   1.611   1.611   615    0    3    0     7048602          0      11405      53184  GET /api/livestream/:livestream_id/reaction HTTP/1.1
 6178   91.353  0.0148  0.0114   0.001   0.013   0.086   0.122  6178    0    0    0   360635147       6969      58374     171840  GET /api/user/:username/icon HTTP/1.1
   11   89.719  8.1563  8.9763   0.715   2.632  20.001  20.001     7    0    4    0         778          0         70        122  GET /api/user/:username/statistics HTTP/1.1
  655   85.064  0.1299  0.0391   0.000   0.126   0.283   0.283   652    0    2    1      280515          0        428        482  POST /api/register HTTP/1.1
  175   52.242  0.2985  0.1628   0.000   0.314   0.651   0.651   171    0    4    0      159980          0        914       1077  POST /api/livestream/:livestream_id HTTP/1.1
  839   40.211  0.0479  0.0254   0.001   0.045   0.165   0.165   837    0    2    0     1280676          0       1526       1703  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  659   25.157  0.0382  0.0266   0.007   0.030   0.215   0.215   659    0    0    0        7141          9         10         11  POST /api/icon HTTP/1.1
  597   24.268  0.0406  0.0222   0.004   0.038   0.227   0.227   596    0    1    0      872014          0       1460       1597  POST /api/livestream/:livestream_id/reaction HTTP/1.1
    1    6.731  6.7310  0.0000   6.731   6.731   6.731   6.731     1    0    0    0          22         22         22         22  POST /api/initialize HTTP/1.1
    2    5.653  2.8265  0.0585   2.768   2.885   2.885   2.885     2    0    0    0         160         79         80         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
  454    5.406  0.0119  0.0139   0.000   0.007   0.088   0.088   454    0    0    0      253381          3        558      17647  GET /api/livestream HTTP/1.1
  248    4.984  0.0201  0.0352   0.000   0.009   0.309   0.309   239    0    0    9      104228          3        420      12020  GET /api/livestream/:livestream_id/report HTTP/1.1
   57    4.858  0.0852  0.1089   0.001   0.030   0.520   0.520    57    0    0    0      252059          3       4422      15840  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  660    4.040  0.0061  0.0065   0.000   0.004   0.058   0.058   658    0    2    0         118          0          0         59  POST /api/login HTTP/1.1
   56    3.761  0.0672  0.1167   0.000   0.008   0.515   0.515    56    0    0    0      163094          3       2912      15350  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  130    2.890  0.0222  0.0126   0.004   0.020   0.063   0.063   130    0    0    0        2340         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
   59    2.383  0.0404  0.0319   0.001   0.034   0.148   0.148    53    0    6    0      106504         52       1805       2089  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
  187    1.627  0.0087  0.0083   0.000   0.006   0.050   0.050   187    0    0    0       13395          5         71        388  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  160    1.397  0.0087  0.0097   0.000   0.007   0.064   0.064   160    0    0    0      544320       3402       3402       3402  GET /api/tag HTTP/1.1
   58    0.760  0.0131  0.0087   0.004   0.010   0.039   0.039    58    0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   49    0.722  0.0147  0.0106   0.003   0.013   0.060   0.060    49    0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
    5    0.167  0.0334  0.0180   0.012   0.030   0.065   0.065     5    0    0    0        5744        967       1148       1850  GET /api/user/:username/livestream HTTP/1.1
   10    0.121  0.0121  0.0150   0.001   0.010   0.054   0.054    10    0    0    0         290         29         29         29  GET /api/user/:username/theme HTTP/1.1
    4    0.011  0.0028  0.0030   0.001   0.001   0.008   0.008     4    0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
    1    0.001  0.0010  0.0000   0.001   0.001   0.001   0.001     1    0    0    0          16         16         16         16  GET /api/payment HTTP/1.1

Top 100 Sort By Mean
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   11   89.719  8.1563  8.9763   0.715   2.632  20.001  20.001     7    0    4    0         778          0         70        122  GET /api/user/:username/statistics HTTP/1.1
    1    6.731  6.7310  0.0000   6.731   6.731   6.731   6.731     1    0    0    0          22         22         22         22  POST /api/initialize HTTP/1.1
    2    5.653  2.8265  0.0585   2.768   2.885   2.885   2.885     2    0    0    0         160         79         80         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
  223  184.680  0.8282  0.3814   0.001   0.800   2.695   2.695   218    0    5    0    10898073          0      48870     106867  GET /api/livestream/:livestream_id HTTP/1.1
  175   52.242  0.2985  0.1628   0.000   0.314   0.651   0.651   171    0    4    0      159980          0        914       1077  POST /api/livestream/:livestream_id HTTP/1.1
  583  166.220  0.2851  0.2296   0.000   0.241   1.122   1.122   580    0    3    0     8378663          0      14371      55752  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  618  147.304  0.2384  0.2311   0.000   0.183   1.611   1.611   615    0    3    0     7048602          0      11405      53184  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  655   85.064  0.1299  0.0391   0.000   0.126   0.283   0.283   652    0    2    1      280515          0        428        482  POST /api/register HTTP/1.1
   57    4.858  0.0852  0.1089   0.001   0.030   0.520   0.520    57    0    0    0      252059          3       4422      15840  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   56    3.761  0.0672  0.1167   0.000   0.008   0.515   0.515    56    0    0    0      163094          3       2912      15350  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  839   40.211  0.0479  0.0254   0.001   0.045   0.165   0.165   837    0    2    0     1280676          0       1526       1703  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  597   24.268  0.0406  0.0222   0.004   0.038   0.227   0.227   596    0    1    0      872014          0       1460       1597  POST /api/livestream/:livestream_id/reaction HTTP/1.1
   59    2.383  0.0404  0.0319   0.001   0.034   0.148   0.148    53    0    6    0      106504         52       1805       2089  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
  659   25.157  0.0382  0.0266   0.007   0.030   0.215   0.215   659    0    0    0        7141          9         10         11  POST /api/icon HTTP/1.1
