Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 4528  188.656   0.0417   0.0478   0.000   0.025   0.395   0.500  4525    0    3    0   251857094          0      55622      99625  GET /api/user/:username/icon HTTP/1.1
  603   79.342   0.1316   0.0569   0.005   0.121   0.409   0.409   600    0    3    0      914258          0       1516       1673  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  536   38.422   0.0717   0.0543   0.012   0.056   0.386   0.386   535    0    1    0        5777          0         10         11  POST /api/icon HTTP/1.1
  527   18.371   0.0349   0.0427   0.000   0.019   0.351   0.351   525    0    2    0         118          0          0         59  POST /api/login HTTP/1.1
  522   59.953   0.1149   0.0459   0.001   0.105   0.345   0.345   519    0    2    1      222948          0        427        476  POST /api/register HTTP/1.1
  500   80.586   0.1612   0.1313   0.000   0.133   0.649   0.649   499    0    1    0     4327392          0       8654      36808  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  481   28.500   0.0593   0.0435   0.004   0.049   0.296   0.296   481    0    0    0      700634       1329       1456       1614  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  470   87.214   0.1856   0.1328   0.000   0.175   0.776   0.776   465    0    5    0     5091293          0      10832      39957  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  269   12.530   0.0466   0.0559   0.000   0.026   0.359   0.359   269    0    0    0      225216          3        837      17600  GET /api/livestream HTTP/1.1
  228   10.047   0.0441   0.0500   0.001   0.025   0.306   0.306   226    0    1    1       87728          0        384      14261  GET /api/livestream/:livestream_id/report HTTP/1.1
  225   46.282   0.2057   0.0964   0.000   0.218   0.475   0.475   221    0    4    0      206291          0        916       1097  POST /api/livestream/:livestream_id HTTP/1.1
  208    8.165   0.0393   0.0435   0.000   0.026   0.291   0.291   208    0    0    0      707616       3402       3402       3402  GET /api/tag HTTP/1.1
  201  140.992   0.7015   0.2322   0.003   0.718   1.505   1.505   200    0    1    0    10074223          0      50120     117937  GET /api/livestream/:livestream_id HTTP/1.1
  170   16.602   0.0977   0.0550   0.005   0.087   0.407   0.407   170    0    0    0        7336          5         43        305  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  114    5.369   0.0471   0.0426   0.005   0.033   0.243   0.243   114    0    0    0        2052         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
   57    4.643   0.0815   0.0615   0.005   0.066   0.303   0.303    57    0    0    0      115259       1843       2022       2165  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   54    2.361   0.0437   0.0462   0.003   0.025   0.207   0.207    54    0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   53    3.530   0.0666   0.0686   0.002   0.039   0.234   0.234    53    0    0    0      129460          3       2442      15291  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   52    2.977   0.0572   0.0748   0.001   0.019   0.344   0.344    52    0    0    0       83178          3       1599      14604  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   43    2.058   0.0479   0.0527   0.003   0.030   0.219   0.219    43    0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   11  117.304  10.6640   6.3480   2.509   7.860  20.000  20.000     8    0    3    0         881          0         80        117  GET /api/user/:username/statistics HTTP/1.1
   10    0.488   0.0488   0.0416   0.001   0.041   0.127   0.127    10    0    0    0         290         29         29         29  GET /api/user/:username/theme HTTP/1.1
    6    0.566   0.0943   0.0627   0.044   0.081   0.231   0.231     6    0    0    0        9459        932       1576       1948  GET /api/user/:username/livestream HTTP/1.1
    4    0.004   0.0010   0.0000   0.001   0.001   0.001   0.001     4    0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
    2    5.532   2.7660   0.0660   2.700   2.832   2.832   2.832     2    0    0    0         160         79         80         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    7.520   7.5200   0.0000   7.520   7.520   7.520   7.520     1    0    0    0          22         22         22         22  POST /api/initialize HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1    0    0    0          16         16         16         16  GET /api/payment HTTP/1.1

Top 100 Sort By Total
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 4528  188.656   0.0417   0.0478   0.000   0.025   0.395   0.500  4525    0    3    0   251857094          0      55622      99625  GET /api/user/:username/icon HTTP/1.1
  201  140.992   0.7015   0.2322   0.003   0.718   1.505   1.505   200    0    1    0    10074223          0      50120     117937  GET /api/livestream/:livestream_id HTTP/1.1
   11  117.304  10.6640   6.3480   2.509   7.860  20.000  20.000     8    0    3    0         881          0         80        117  GET /api/user/:username/statistics HTTP/1.1
  470   87.214   0.1856   0.1328   0.000   0.175   0.776   0.776   465    0    5    0     5091293          0      10832      39957  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  500   80.586   0.1612   0.1313   0.000   0.133   0.649   0.649   499    0    1    0     4327392          0       8654      36808  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  603   79.342   0.1316   0.0569   0.005   0.121   0.409   0.409   600    0    3    0      914258          0       1516       1673  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  522   59.953   0.1149   0.0459   0.001   0.105   0.345   0.345   519    0    2    1      222948          0        427        476  POST /api/register HTTP/1.1
  225   46.282   0.2057   0.0964   0.000   0.218   0.475   0.475   221    0    4    0      206291          0        916       1097  POST /api/livestream/:livestream_id HTTP/1.1
  536   38.422   0.0717   0.0543   0.012   0.056   0.386   0.386   535    0    1    0        5777          0         10         11  POST /api/icon HTTP/1.1
  481   28.500   0.0593   0.0435   0.004   0.049   0.296   0.296   481    0    0    0      700634       1329       1456       1614  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  527   18.371   0.0349   0.0427   0.000   0.019   0.351   0.351   525    0    2    0         118          0          0         59  POST /api/login HTTP/1.1
  170   16.602   0.0977   0.0550   0.005   0.087   0.407   0.407   170    0    0    0        7336          5         43        305  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  269   12.530   0.0466   0.0559   0.000   0.026   0.359   0.359   269    0    0    0      225216          3        837      17600  GET /api/livestream HTTP/1.1
  228   10.047   0.0441   0.0500   0.001   0.025   0.306   0.306   226    0    1    1       87728          0        384      14261  GET /api/livestream/:livestream_id/report HTTP/1.1
  208    8.165   0.0393   0.0435   0.000   0.026   0.291   0.291   208    0    0    0      707616       3402       3402       3402  GET /api/tag HTTP/1.1
    1    7.520   7.5200   0.0000   7.520   7.520   7.520   7.520     1    0    0    0          22         22         22         22  POST /api/initialize HTTP/1.1
    2    5.532   2.7660   0.0660   2.700   2.832   2.832   2.832     2    0    0    0         160         79         80         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
  114    5.369   0.0471   0.0426   0.005   0.033   0.243   0.243   114    0    0    0        2052         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
