Top 100 Sort By Count
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 4780  180.891  0.0378  0.0462   0.001   0.021   0.393   0.602  4778    0    2    0   265877947          0      55623     171848  GET /api/user/:username/icon HTTP/1.1
  554   70.539  0.1273  0.0591   0.005   0.117   0.549   0.549   552    0    2    0      845239          0       1525       1713  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  545   93.307  0.1712  0.1357   0.000   0.145   0.647   0.647   542    0    3    0     4838671          0       8878      32774  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  524   35.601  0.0679  0.0568   0.004   0.050   0.455   0.455   524    0    0    0      766366       1318       1462       1581  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  512   97.897  0.1912  0.1361   0.000   0.174   0.730   0.730   509    0    3    0     5408519          0      10563      36083  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  425   31.912  0.0751  0.0544   0.012   0.057   0.393   0.393   411    0    0   14        6508          9         15        149  POST /api/icon HTTP/1.1
  418   14.137  0.0338  0.0433   0.001   0.017   0.293   0.293   416    0    2    0         118          0          0         59  POST /api/login HTTP/1.1
  414   52.527  0.1269  0.0565   0.000   0.114   0.355   0.355   410    0    3    1      176181          0        425        482  POST /api/register HTTP/1.1
  209   42.068  0.2013  0.1019   0.000   0.212   0.650   0.650   206    0    3    0      193031         57        923       1064  POST /api/livestream/:livestream_id HTTP/1.1
  193    7.488  0.0388  0.0433   0.000   0.025   0.301   0.301   193    0    0    0      656586       3402       3402       3402  GET /api/tag HTTP/1.1
  102    3.133  0.0307  0.0433   0.000   0.015   0.264   0.264   102    0    0    0      109160          3       1070      17556  GET /api/livestream HTTP/1.1
   78   55.872  0.7163  0.3566   0.003   0.770   1.486   1.486    78    0    0    0     4393425       1064      56325     107786  GET /api/livestream/:livestream_id HTTP/1.1
   69    3.223  0.0467  0.0446   0.001   0.032   0.192   0.192    68    0    0    1       32325          3        468       6022  GET /api/livestream/:livestream_id/report HTTP/1.1
   57    2.760  0.0484  0.0438   0.003   0.031   0.185   0.185    57    0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   56    3.244  0.0579  0.0704   0.002   0.028   0.275   0.275    56    0    0    0      121247          3       2165      15346  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   55    2.666  0.0485  0.0689   0.000   0.015   0.275   0.275    55    0    0    0       94063          3       1710      14605  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
