Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
13014   65.052   0.0050   0.0056   0.000   0.003   0.055   0.085    18  12995    1    0     1146303          0         88      78446  GET /api/user/:username/icon HTTP/1.1
 1762   44.021   0.0250   0.0180   0.001   0.023   0.129   0.140  1761      0    1    0     2687229         82       1525       1752  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 1169  153.730   0.1315   0.1176   0.000   0.101   0.575   0.619  1168      0    1    0    18087951          0      15473      56868  GET /api/livestream/:livestream_id/reaction HTTP/1.1
 1150   21.525   0.0187   0.0134   0.001   0.017   0.099   0.102  1149      0    1    0     1680301          0       1461       1600  POST /api/livestream/:livestream_id/reaction HTTP/1.1
 1135  199.199   0.1755   0.1387   0.000   0.146   0.742   0.748  1131      0    4    0    24206685          0      21327      68769  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  998    8.379   0.0084   0.0095   0.000   0.005   0.079   0.079   997      0    1    0      483057          0        484      17707  GET /api/livestream HTTP/1.1
  854   22.563   0.0264   0.0208   0.003   0.020   0.135   0.135   853      0    1    0        9275          0         10         11  POST /api/icon HTTP/1.1
  847    4.227   0.0050   0.0052   0.001   0.003   0.056   0.056   845      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  841   85.641   0.1018   0.0264   0.000   0.099   0.208   0.208   839      0    1    1      357851         62        425        479  POST /api/register HTTP/2.0
  543    4.866   0.0090   0.0146   0.000   0.006   0.198   0.198   529      0    0   14      107622          3        198      22312  GET /api/livestream/:livestream_id/report HTTP/1.1
  443  161.269   0.3640   0.1453   0.002   0.348   1.583   1.583   440      0    3    0    21501724          0      48536     121161  GET /api/livestream/:livestream_id HTTP/1.1
  403    2.485   0.0062   0.0065   0.000   0.004   0.075   0.075   403      0    0    0       51483          5        127       1531  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  268    2.774   0.0104   0.0090   0.001   0.008   0.064   0.064   268      0    0    0        4824         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  212   52.228   0.2464   0.1132   0.000   0.271   0.491   0.491   208      0    4    0      194943          0        919       1083  POST /api/livestream/:livestream_id HTTP/1.1
  199    1.463   0.0074   0.0086   0.000   0.005   0.051   0.051   199      0    0    0      676998       3402       3402       3402  GET /api/tag HTTP/1.1
  113    0.585   0.0052   0.0052   0.000   0.003   0.023   0.023   113      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  112    6.218   0.0555   0.0534   0.001   0.043   0.188   0.188   112      0    0    0      833939          3       7445      15802  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  111    4.557   0.0411   0.0520   0.000   0.008   0.168   0.168   111      0    0    0      546628          3       4924      14924  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  103    0.666   0.0065   0.0065   0.000   0.005   0.037   0.037   103      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   61    1.020   0.0167   0.0154   0.002   0.011   0.068   0.068    57      0    4    0      114111         52       1870       2111  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   16    0.789   0.0493   0.0251   0.006   0.055   0.106   0.106    16      0    0    0        1832        108        114        129  GET /api/user/:username/statistics HTTP/1.1
   15    0.088   0.0059   0.0063   0.000   0.004   0.026   0.026    15      0    0    0         390         26         26         26  GET /api/user/:username/theme HTTP/1.1
   14    0.348   0.0249   0.0153   0.003   0.023   0.070   0.070    14      0    0    0       21743        906       1553       3786  GET /api/user/:username/livestream HTTP/1.1
    7   84.417  12.0596   7.5360   2.720  12.709  20.000  20.000     2      0    5    0         160          0         22         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         798        192        199        207  GET /api/user/:username HTTP/1.1
    2    0.086   0.0430   0.0230   0.020   0.066   0.066   0.066     2      0    0    0      142619      40601      71309     102018  GET /api/livestream/:livestream_id HTTP/2.0
    1    4.793   4.7930   0.0000   4.793   4.793   4.793   4.793     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
    1    0.000   0.0000   0.0000   0.000   0.000   0.000   0.000     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0
    1    0.002   0.0020   0.0000   0.002   0.002   0.002   0.002     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0

Top 100 Sort By Total
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1135  199.199   0.1755   0.1387   0.000   0.146   0.742   0.748  1131      0    4    0    24206685          0      21327      68769  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  443  161.269   0.3640   0.1453   0.002   0.348   1.583   1.583   440      0    3    0    21501724          0      48536     121161  GET /api/livestream/:livestream_id HTTP/1.1
 1169  153.730   0.1315   0.1176   0.000   0.101   0.575   0.619  1168      0    1    0    18087951          0      15473      56868  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  841   85.641   0.1018   0.0264   0.000   0.099   0.208   0.208   839      0    1    1      357851         62        425        479  POST /api/register HTTP/2.0
    7   84.417  12.0596   7.5360   2.720  12.709  20.000  20.000     2      0    5    0         160          0         22         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
13014   65.052   0.0050   0.0056   0.000   0.003   0.055   0.085    18  12995    1    0     1146303          0         88      78446  GET /api/user/:username/icon HTTP/1.1
  212   52.228   0.2464   0.1132   0.000   0.271   0.491   0.491   208      0    4    0      194943          0        919       1083  POST /api/livestream/:livestream_id HTTP/1.1
 1762   44.021   0.0250   0.0180   0.001   0.023   0.129   0.140  1761      0    1    0     2687229         82       1525       1752  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  854   22.563   0.0264   0.0208   0.003   0.020   0.135   0.135   853      0    1    0        9275          0         10         11  POST /api/icon HTTP/1.1
