Top 100 Sort By Count
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx   3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 6944   64.348  0.0093  0.0108   0.000   0.007   0.104   0.399  1271  5672    1    0     9601816          0       1382      81085  GET /api/user/:username/icon HTTP/1.1
  944   33.689  0.0357  0.0260   0.000   0.032   0.151   0.151   943     0    1    0     1439865         82       1525       1718  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  840    3.467  0.0041  0.0053   0.001   0.002   0.077   0.077   838     0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  839   24.105  0.0287  0.0259   0.004   0.019   0.232   0.232   838     0    1    0        9110          0         10         11  POST /api/icon HTTP/1.1
  835   85.492  0.1024  0.0325   0.001   0.098   0.417   0.417   832     0    2    1      358371          0        429        482  POST /api/register HTTP/2.0
  648  144.600  0.2231  0.2082   0.000   0.171   1.106   1.106   646     0    2    0     7481583          0      11545      51469  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  628   19.454  0.0310  0.0206   0.001   0.029   0.143   0.143   628     0    0    0      919545       1327       1464       1613  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  614  175.598  0.2860  0.2327   0.000   0.240   1.258   1.258   610     0    4    0     9490352          0      15456      56844  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  583    5.600  0.0096  0.0134   0.000   0.005   0.130   0.130   583     0    0    0      268411          3        460      17681  GET /api/livestream HTTP/1.1
  275    4.518  0.0164  0.0338   0.000   0.006   0.316   0.316   267     0    0    8      126104          3        458      14087  GET /api/livestream/:livestream_id/report HTTP/1.1
  240  183.068  0.7628  0.3537   0.001   0.710   3.093   3.093   238     0    2    0    11848759          0      49369     106846  GET /api/livestream/:livestream_id HTTP/1.1
  207    1.401  0.0068  0.0074   0.000   0.004   0.044   0.044   206     0    1    0       17821          0         86        575  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  158   54.413  0.3444  0.2028   0.001   0.383   0.968   0.968   154     0    4    0      143462          0        907       1096  POST /api/livestream/:livestream_id HTTP/1.1
  143    1.761  0.0123  0.0117   0.001   0.010   0.089   0.089   143     0    0    0        2574         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  142    1.018  0.0072  0.0081   0.000   0.005   0.051   0.051   142     0    0    0      483084       3402       3402       3402  GET /api/tag HTTP/1.1
   66    0.546  0.0083  0.0117   0.000   0.004   0.072   0.072    66     0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   65    6.513  0.1002  0.1069   0.000   0.060   0.367   0.367    65     0    0    0      370634          3       5702      15892  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   64    4.302  0.0672  0.1109   0.000   0.005   0.363   0.363    64     0    0    0      221264          3       3457      15182  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   59    2.034  0.0345  0.0370   0.001   0.024   0.197   0.197    53     0    6    0      106447         52       1804       2128  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   55    0.445  0.0081  0.0082   0.000   0.005   0.038   0.038    55     0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   13  113.501  8.7308  8.9192   1.206   2.550  20.002  20.002     8     0    5    0         935          0         71        129  GET /api/user/:username/statistics HTTP/1.1
   12    0.065  0.0054  0.0051   0.000   0.004   0.016   0.016    12     0    0    0         348         29         29         29  GET /api/user/:username/theme HTTP/1.1
    6    0.222  0.0370  0.0146   0.026   0.030   0.067   0.067     6     0    0    0        9501        930       1583       3807  GET /api/user/:username/livestream HTTP/1.1
    5   13.207  2.6414  1.4265   0.344   2.691   4.853   4.853     2     0    3    0         160          0         32         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    4    0.004  0.0010  0.0000   0.001   0.001   0.001   0.001     4     0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
    2    0.146  0.0730  0.0370   0.036   0.110   0.110   0.110     2     0    0    0      142606      40575      71303     102031  GET /api/livestream/:livestream_id HTTP/2.0
    1    2.195  2.1950  0.0000   2.195   2.195   2.195   2.195     1     0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
    1    0.002  0.0020  0.0000   0.002   0.002   0.002   0.002     1     0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.001  0.0010  0.0000   0.001   0.001   0.001   0.001     1     0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Total
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx   3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  240  183.068  0.7628  0.3537   0.001   0.710   3.093   3.093   238     0    2    0    11848759          0      49369     106846  GET /api/livestream/:livestream_id HTTP/1.1
  614  175.598  0.2860  0.2327   0.000   0.240   1.258   1.258   610     0    4    0     9490352          0      15456      56844  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  648  144.600  0.2231  0.2082   0.000   0.171   1.106   1.106   646     0    2    0     7481583          0      11545      51469  GET /api/livestream/:livestream_id/reaction HTTP/1.1
   13  113.501  8.7308  8.9192   1.206   2.550  20.002  20.002     8     0    5    0         935          0         71        129  GET /api/user/:username/statistics HTTP/1.1
  835   85.492  0.1024  0.0325   0.001   0.098   0.417   0.417   832     0    2    1      358371          0        429        482  POST /api/register HTTP/2.0
 6944   64.348  0.0093  0.0108   0.000   0.007   0.104   0.399  1271  5672    1    0     9601816          0       1382      81085  GET /api/user/:username/icon HTTP/1.1
  158   54.413  0.3444  0.2028   0.001   0.383   0.968   0.968   154     0    4    0      143462          0        907       1096  POST /api/livestream/:livestream_id HTTP/1.1
  944   33.689  0.0357  0.0260   0.000   0.032   0.151   0.151   943     0    1    0     1439865         82       1525       1718  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  839   24.105  0.0287  0.0259   0.004   0.019   0.232   0.232   838     0    1    0        9110          0         10         11  POST /api/icon HTTP/1.1
  628   19.454  0.0310  0.0206   0.001   0.029   0.143   0.143   628     0    0    0      919545       1327       1464       1613  POST /api/livestream/:livestream_id/reaction HTTP/1.1
    5   13.207  2.6414  1.4265   0.344   2.691   4.853   4.853     2     0    3    0         160          0         32         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
   65    6.513  0.1002  0.1069   0.000   0.060   0.367   0.367    65     0    0    0      370634          3       5702      15892  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  583    5.600  0.0096  0.0134   0.000   0.005   0.130   0.130   583     0    0    0      268411          3        460      17681  GET /api/livestream HTTP/1.1
  275    4.518  0.0164  0.0338   0.000   0.006   0.316   0.316   267     0    0    8      126104          3        458      14087  GET /api/livestream/:livestream_id/report HTTP/1.1
   64    4.302  0.0672  0.1109   0.000   0.005   0.363   0.363    64     0    0    0      221264          3       3457      15182  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  840    3.467  0.0041  0.0053   0.001   0.002   0.077   0.077   838     0    2    0         118          0          0         59  POST /api/login HTTP/2.0
    1    2.195  2.1950  0.0000   2.195   2.195   2.195   2.195     1     0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
   59    2.034  0.0345  0.0370   0.001   0.024   0.197   0.197    53     0    6    0      106447         52       1804       2128  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
  143    1.761  0.0123  0.0117   0.001   0.010   0.089   0.089   143     0    0    0        2574         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  207    1.401  0.0068  0.0074   0.000   0.004   0.044   0.044   206     0    1    0       17821          0         86        575  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  142    1.018  0.0072  0.0081   0.000   0.005   0.051   0.051   142     0    0    0      483084       3402       3402       3402  GET /api/tag HTTP/1.1
   66    0.546  0.0083  0.0117   0.000   0.004   0.072   0.072    66     0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   55    0.445  0.0081  0.0082   0.000   0.005   0.038   0.038    55     0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
    6    0.222  0.0370  0.0146   0.026   0.030   0.067   0.067     6     0    0    0        9501        930       1583       3807  GET /api/user/:username/livestream HTTP/1.1
    2    0.146  0.0730  0.0370   0.036   0.110   0.110   0.110     2     0    0    0      142606      40575      71303     102031  GET /api/livestream/:livestream_id HTTP/2.0
   12    0.065  0.0054  0.0051   0.000   0.004   0.016   0.016    12     0    0    0         348         29         29         29  GET /api/user/:username/theme HTTP/1.1
    4    0.004  0.0010  0.0000   0.001   0.001   0.001   0.001     4     0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
    1    0.002  0.0020  0.0000   0.002   0.002   0.002   0.002     1     0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.001  0.0010  0.0000   0.001   0.001   0.001   0.001     1     0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Mean
Count    Total    Mean  Stddev     Min   P50.0   P99.9     Max   2xx   3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   13  113.501  8.7308  8.9192   1.206   2.550  20.002  20.002     8     0    5    0         935          0         71        129  GET /api/user/:username/statistics HTTP/1.1
    5   13.207  2.6414  1.4265   0.344   2.691   4.853   4.853     2     0    3    0         160          0         32         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    2.195  2.1950  0.0000   2.195   2.195   2.195   2.195     1     0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  240  183.068  0.7628  0.3537   0.001   0.710   3.093   3.093   238     0    2    0    11848759          0      49369     106846  GET /api/livestream/:livestream_id HTTP/1.1
  158   54.413  0.3444  0.2028   0.001   0.383   0.968   0.968   154     0    4    0      143462          0        907       1096  POST /api/livestream/:livestream_id HTTP/1.1
  614  175.598  0.2860  0.2327   0.000   0.240   1.258   1.258   610     0    4    0     9490352          0      15456      56844  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  648  144.600  0.2231  0.2082   0.000   0.171   1.106   1.106   646     0    2    0     7481583          0      11545      51469  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  835   85.492  0.1024  0.0325   0.001   0.098   0.417   0.417   832     0    2    1      358371          0        429        482  POST /api/register HTTP/2.0
   65    6.513  0.1002  0.1069   0.000   0.060   0.367   0.367    65     0    0    0      370634          3       5702      15892  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
    2    0.146  0.0730  0.0370   0.036   0.110   0.110   0.110     2     0    0    0      142606      40575      71303     102031  GET /api/livestream/:livestream_id HTTP/2.0
