Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
10470   49.943   0.0048   0.0056   0.000   0.003   0.057   0.090    18  10452    0    0     1135149          0        108      83936  GET /api/user/:username/icon HTTP/1.1
 1434   37.723   0.0263   0.0181   0.001   0.025   0.126   0.148  1433      0    1    0     2194704         82       1530       1738  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  976  177.605   0.1820   0.1655   0.000   0.141   0.925   0.925   971      0    5    0    14370787          0      14724      64848  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  953   22.388   0.0235   0.0146   0.001   0.022   0.088   0.088   953      0    0    0     1400431       1332       1469       1603  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  942  206.308   0.2190   0.1788   0.000   0.174   1.000   1.000   937      0    5    0    17233228          0      18294      69243  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  881   20.844   0.0237   0.0210   0.004   0.016   0.176   0.176   881      0    0    0        9583          9         10         11  POST /api/icon HTTP/1.1
  873    3.964   0.0045   0.0049   0.001   0.003   0.055   0.055   871      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  869   88.078   0.1014   0.0257   0.000   0.099   0.214   0.214   865      0    3    1      372306          0        428        482  POST /api/register HTTP/2.0
  715    6.014   0.0084   0.0089   0.000   0.005   0.052   0.052   715      0    0    0      369767          3        517      17661  GET /api/livestream HTTP/1.1
  406    4.721   0.0116   0.0260   0.000   0.005   0.282   0.282   396      0    0   10      169724          3        418      24211  GET /api/livestream/:livestream_id/report HTTP/1.1
  344  177.334   0.5155   0.2235   0.001   0.498   1.954   1.954   341      0    3    0    16895465          0      49114     113659  GET /api/livestream/:livestream_id HTTP/1.1
  304    1.978   0.0065   0.0071   0.000   0.004   0.060   0.060   304      0    0    0       26855          5         88        750  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  211   51.797   0.2455   0.1154   0.000   0.269   0.509   0.509   207      0    4    0      194167          0        920       1083  POST /api/livestream/:livestream_id HTTP/1.1
  209    2.160   0.0103   0.0088   0.001   0.008   0.055   0.055   209      0    0    0        3762         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  198    1.461   0.0074   0.0084   0.000   0.005   0.061   0.061   198      0    0    0      673596       3402       3402       3402  GET /api/tag HTTP/1.1
   94    0.427   0.0045   0.0060   0.000   0.003   0.043   0.043    94      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   93    6.366   0.0685   0.0800   0.000   0.025   0.279   0.279    93      0    0    0      573942          3       6171      15881  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   92    5.697   0.0619   0.0806   0.000   0.009   0.259   0.259    92      0    0    0      428583          3       4658      15178  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   83    0.440   0.0053   0.0061   0.000   0.003   0.032   0.032    83      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   61    1.223   0.0200   0.0181   0.002   0.013   0.070   0.070    59      0    2    0      118491         52       1942       2117  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   16    0.703   0.0439   0.0265   0.006   0.055   0.079   0.079    16      0    0    0        1904        108        119        132  GET /api/user/:username/statistics HTTP/1.1
   15    0.095   0.0063   0.0054   0.001   0.007   0.022   0.022    15      0    0    0         435         29         29         29  GET /api/user/:username/theme HTTP/1.1
   14    0.342   0.0244   0.0189   0.002   0.020   0.084   0.084    14      0    0    0       25875        946       1848       2879  GET /api/user/:username/livestream HTTP/1.1
    5   65.442  13.0884   8.4666   2.717  20.000  20.003  20.003     2      0    3    0         160          0         32         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
    2    0.112   0.0560   0.0290   0.027   0.085   0.085   0.085     2      0    0    0      142576      40555      71288     102021  GET /api/livestream/:livestream_id HTTP/2.0
    1    4.930   4.9300   0.0000   4.930   4.930   4.930   4.930     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Total
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  942  206.308   0.2190   0.1788   0.000   0.174   1.000   1.000   937      0    5    0    17233228          0      18294      69243  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  976  177.605   0.1820   0.1655   0.000   0.141   0.925   0.925   971      0    5    0    14370787          0      14724      64848  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  344  177.334   0.5155   0.2235   0.001   0.498   1.954   1.954   341      0    3    0    16895465          0      49114     113659  GET /api/livestream/:livestream_id HTTP/1.1
  869   88.078   0.1014   0.0257   0.000   0.099   0.214   0.214   865      0    3    1      372306          0        428        482  POST /api/register HTTP/2.0
    5   65.442  13.0884   8.4666   2.717  20.000  20.003  20.003     2      0    3    0         160          0         32         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
  211   51.797   0.2455   0.1154   0.000   0.269   0.509   0.509   207      0    4    0      194167          0        920       1083  POST /api/livestream/:livestream_id HTTP/1.1
10470   49.943   0.0048   0.0056   0.000   0.003   0.057   0.090    18  10452    0    0     1135149          0        108      83936  GET /api/user/:username/icon HTTP/1.1
 1434   37.723   0.0263   0.0181   0.001   0.025   0.126   0.148  1433      0    1    0     2194704         82       1530       1738  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  953   22.388   0.0235   0.0146   0.001   0.022   0.088   0.088   953      0    0    0     1400431       1332       1469       1603  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  881   20.844   0.0237   0.0210   0.004   0.016   0.176   0.176   881      0    0    0        9583          9         10         11  POST /api/icon HTTP/1.1
   93    6.366   0.0685   0.0800   0.000   0.025   0.279   0.279    93      0    0    0      573942          3       6171      15881  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  715    6.014   0.0084   0.0089   0.000   0.005   0.052   0.052   715      0    0    0      369767          3        517      17661  GET /api/livestream HTTP/1.1
   92    5.697   0.0619   0.0806   0.000   0.009   0.259   0.259    92      0    0    0      428583          3       4658      15178  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
    1    4.930   4.9300   0.0000   4.930   4.930   4.930   4.930     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  406    4.721   0.0116   0.0260   0.000   0.005   0.282   0.282   396      0    0   10      169724          3        418      24211  GET /api/livestream/:livestream_id/report HTTP/1.1
  873    3.964   0.0045   0.0049   0.001   0.003   0.055   0.055   871      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  209    2.160   0.0103   0.0088   0.001   0.008   0.055   0.055   209      0    0    0        3762         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  304    1.978   0.0065   0.0071   0.000   0.004   0.060   0.060   304      0    0    0       26855          5         88        750  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  198    1.461   0.0074   0.0084   0.000   0.005   0.061   0.061   198      0    0    0      673596       3402       3402       3402  GET /api/tag HTTP/1.1
   61    1.223   0.0200   0.0181   0.002   0.013   0.070   0.070    59      0    2    0      118491         52       1942       2117  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
   16    0.703   0.0439   0.0265   0.006   0.055   0.079   0.079    16      0    0    0        1904        108        119        132  GET /api/user/:username/statistics HTTP/1.1
   83    0.440   0.0053   0.0061   0.000   0.003   0.032   0.032    83      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   94    0.427   0.0045   0.0060   0.000   0.003   0.043   0.043    94      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
   14    0.342   0.0244   0.0189   0.002   0.020   0.084   0.084    14      0    0    0       25875        946       1848       2879  GET /api/user/:username/livestream HTTP/1.1
    2    0.112   0.0560   0.0290   0.027   0.085   0.085   0.085     2      0    0    0      142576      40555      71288     102021  GET /api/livestream/:livestream_id HTTP/2.0
   15    0.095   0.0063   0.0054   0.001   0.007   0.022   0.022    15      0    0    0         435         29         29         29  GET /api/user/:username/theme HTTP/1.1
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0

Top 100 Sort By Mean
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    5   65.442  13.0884   8.4666   2.717  20.000  20.003  20.003     2      0    3    0         160          0         32         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
    1    4.930   4.9300   0.0000   4.930   4.930   4.930   4.930     1      0    0    0          22         22         22         22  POST /api/initialize HTTP/2.0
  344  177.334   0.5155   0.2235   0.001   0.498   1.954   1.954   341      0    3    0    16895465          0      49114     113659  GET /api/livestream/:livestream_id HTTP/1.1
  211   51.797   0.2455   0.1154   0.000   0.269   0.509   0.509   207      0    4    0      194167          0        920       1083  POST /api/livestream/:livestream_id HTTP/1.1
  942  206.308   0.2190   0.1788   0.000   0.174   1.000   1.000   937      0    5    0    17233228          0      18294      69243  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  976  177.605   0.1820   0.1655   0.000   0.141   0.925   0.925   971      0    5    0    14370787          0      14724      64848  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  869   88.078   0.1014   0.0257   0.000   0.099   0.214   0.214   865      0    3    1      372306          0        428        482  POST /api/register HTTP/2.0
   93    6.366   0.0685   0.0800   0.000   0.025   0.279   0.279    93      0    0    0      573942          3       6171      15881  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
   92    5.697   0.0619   0.0806   0.000   0.009   0.259   0.259    92      0    0    0      428583          3       4658      15178  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
    2    0.112   0.0560   0.0290   0.027   0.085   0.085   0.085     2      0    0    0      142576      40555      71288     102021  GET /api/livestream/:livestream_id HTTP/2.0
   16    0.703   0.0439   0.0265   0.006   0.055   0.079   0.079    16      0    0    0        1904        108        119        132  GET /api/user/:username/statistics HTTP/1.1
 1434   37.723   0.0263   0.0181   0.001   0.025   0.126   0.148  1433      0    1    0     2194704         82       1530       1738  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
   14    0.342   0.0244   0.0189   0.002   0.020   0.084   0.084    14      0    0    0       25875        946       1848       2879  GET /api/user/:username/livestream HTTP/1.1
  881   20.844   0.0237   0.0210   0.004   0.016   0.176   0.176   881      0    0    0        9583          9         10         11  POST /api/icon HTTP/1.1
  953   22.388   0.0235   0.0146   0.001   0.022   0.088   0.088   953      0    0    0     1400431       1332       1469       1603  POST /api/livestream/:livestream_id/reaction HTTP/1.1
   61    1.223   0.0200   0.0181   0.002   0.013   0.070   0.070    59      0    2    0      118491         52       1942       2117  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
  406    4.721   0.0116   0.0260   0.000   0.005   0.282   0.282   396      0    0   10      169724          3        418      24211  GET /api/livestream/:livestream_id/report HTTP/1.1
  209    2.160   0.0103   0.0088   0.001   0.008   0.055   0.055   209      0    0    0        3762         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  715    6.014   0.0084   0.0089   0.000   0.005   0.052   0.052   715      0    0    0      369767          3        517      17661  GET /api/livestream HTTP/1.1
  198    1.461   0.0074   0.0084   0.000   0.005   0.061   0.061   198      0    0    0      673596       3402       3402       3402  GET /api/tag HTTP/1.1
  304    1.978   0.0065   0.0071   0.000   0.004   0.060   0.060   304      0    0    0       26855          5         88        750  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
   15    0.095   0.0063   0.0054   0.001   0.007   0.022   0.022    15      0    0    0         435         29         29         29  GET /api/user/:username/theme HTTP/1.1
   83    0.440   0.0053   0.0061   0.000   0.003   0.032   0.032    83      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
10470   49.943   0.0048   0.0056   0.000   0.003   0.057   0.090    18  10452    0    0     1135149          0        108      83936  GET /api/user/:username/icon HTTP/1.1
   94    0.427   0.0045   0.0060   0.000   0.003   0.043   0.043    94      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  873    3.964   0.0045   0.0049   0.001   0.003   0.055   0.055   871      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0          16         16         16         16  GET /api/payment HTTP/2.0
    1    0.001   0.0010   0.0000   0.001   0.001   0.001   0.001     1      0    0    0        3390       3390       3390       3390  GET /api/tag HTTP/2.0
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1

Top 100 Sort By Standard Deviation
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    5   65.442  13.0884   8.4666   2.717  20.000  20.003  20.003     2      0    3    0         160          0         32         81  GET /api/livestream/:livestream_id/statistics HTTP/1.1
  344  177.334   0.5155   0.2235   0.001   0.498   1.954   1.954   341      0    3    0    16895465          0      49114     113659  GET /api/livestream/:livestream_id HTTP/1.1
  942  206.308   0.2190   0.1788   0.000   0.174   1.000   1.000   937      0    5    0    17233228          0      18294      69243  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
  976  177.605   0.1820   0.1655   0.000   0.141   0.925   0.925   971      0    5    0    14370787          0      14724      64848  GET /api/livestream/:livestream_id/reaction HTTP/1.1
  211   51.797   0.2455   0.1154   0.000   0.269   0.509   0.509   207      0    4    0      194167          0        920       1083  POST /api/livestream/:livestream_id HTTP/1.1
   92    5.697   0.0619   0.0806   0.000   0.009   0.259   0.259    92      0    0    0      428583          3       4658      15178  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
   93    6.366   0.0685   0.0800   0.000   0.025   0.279   0.279    93      0    0    0      573942          3       6171      15881  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
    2    0.112   0.0560   0.0290   0.027   0.085   0.085   0.085     2      0    0    0      142576      40555      71288     102021  GET /api/livestream/:livestream_id HTTP/2.0
   16    0.703   0.0439   0.0265   0.006   0.055   0.079   0.079    16      0    0    0        1904        108        119        132  GET /api/user/:username/statistics HTTP/1.1
  406    4.721   0.0116   0.0260   0.000   0.005   0.282   0.282   396      0    0   10      169724          3        418      24211  GET /api/livestream/:livestream_id/report HTTP/1.1
  869   88.078   0.1014   0.0257   0.000   0.099   0.214   0.214   865      0    3    1      372306          0        428        482  POST /api/register HTTP/2.0
  881   20.844   0.0237   0.0210   0.004   0.016   0.176   0.176   881      0    0    0        9583          9         10         11  POST /api/icon HTTP/1.1
   14    0.342   0.0244   0.0189   0.002   0.020   0.084   0.084    14      0    0    0       25875        946       1848       2879  GET /api/user/:username/livestream HTTP/1.1
   61    1.223   0.0200   0.0181   0.002   0.013   0.070   0.070    59      0    2    0      118491         52       1942       2117  POST /api/livestream/:livestream_id/livecomment/:livecomment_id/report HTTP/1.1
 1434   37.723   0.0263   0.0181   0.001   0.025   0.126   0.148  1433      0    1    0     2194704         82       1530       1738  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
  953   22.388   0.0235   0.0146   0.001   0.022   0.088   0.088   953      0    0    0     1400431       1332       1469       1603  POST /api/livestream/:livestream_id/reaction HTTP/1.1
  715    6.014   0.0084   0.0089   0.000   0.005   0.052   0.052   715      0    0    0      369767          3        517      17661  GET /api/livestream HTTP/1.1
  209    2.160   0.0103   0.0088   0.001   0.008   0.055   0.055   209      0    0    0        3762         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  198    1.461   0.0074   0.0084   0.000   0.005   0.061   0.061   198      0    0    0      673596       3402       3402       3402  GET /api/tag HTTP/1.1
  304    1.978   0.0065   0.0071   0.000   0.004   0.060   0.060   304      0    0    0       26855          5         88        750  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
   83    0.440   0.0053   0.0061   0.000   0.003   0.032   0.032    83      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
   94    0.427   0.0045   0.0060   0.000   0.003   0.043   0.043    94      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
10470   49.943   0.0048   0.0056   0.000   0.003   0.057   0.090    18  10452    0    0     1135149          0        108      83936  GET /api/user/:username/icon HTTP/1.1
   15    0.095   0.0063   0.0054   0.001   0.007   0.022   0.022    15      0    0    0         435         29         29         29  GET /api/user/:username/theme HTTP/1.1
  873    3.964   0.0045   0.0049   0.001   0.003   0.055   0.055   871      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
    4    0.002   0.0005   0.0005   0.000   0.001   0.001   0.001     4      0    0    0         804        195        201        207  GET /api/user/:username HTTP/1.1
