Top 100 Sort By Count
Count    Total     Mean   Stddev     Min   P50.0   P99.9     Max   2xx    3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
26445   34.540   0.0013   0.0012   0.000   0.001   0.014   0.034    44  26399    2    0     2901321          0        109      92196  GET /api/user/:username/icon HTTP/1.1
 2876   25.486   0.0089   0.0066   0.001   0.009   0.066   0.245  2874      0    2    0     4369180          0       1519       1749  POST /api/livestream/:livestream_id/livecomment HTTP/1.1
 2555  125.750   0.0492   0.0478   0.000   0.034   0.234   0.275  2555      0    0    0    45391244          3      17765      80844  GET /api/livestream/:livestream_id/reaction HTTP/1.1
 2537   14.080   0.0055   0.0030   0.001   0.005   0.032   0.036  2537      0    0    0     3687827       1319       1453       1572  POST /api/livestream/:livestream_id/reaction HTTP/1.1
 2519  130.770   0.0519   0.0483   0.000   0.038   0.289   0.384  2519      0    0    0    49094989          3      19489      85709  GET /api/livestream/:livestream_id/livecomment HTTP/1.1
 1756    3.843   0.0022   0.0022   0.000   0.002   0.030   0.030  1731      0    0   25      168874          3         96       6078  GET /api/livestream/:livestream_id/report HTTP/1.1
 1371  168.590   0.1230   0.0497   0.001   0.120   0.501   0.690  1368      0    3    0    66772389          0      48703     127284  GET /api/livestream/:livestream_id HTTP/1.1
 1301    1.798   0.0014   0.0012   0.000   0.001   0.016   0.020  1301      0    0    0      195327          5        150        970  GET /api/livestream/:livestream_id/ngwords HTTP/1.1
  843    2.666   0.0032   0.0026   0.001   0.003   0.057   0.057   843      0    0    0       15174         18         18         18  POST /api/livestream/:livestream_id/moderate HTTP/1.1
  552    3.948   0.0072   0.0095   0.000   0.004   0.065   0.065   552      0    0    0     1609883          3       2916      19607  GET /api/livestream HTTP/1.1
  463    0.802   0.0017   0.0019   0.000   0.001   0.019   0.019   463      0    0    0     1575126       3402       3402       3402  GET /api/tag HTTP/1.1
  461   53.231   0.1155   0.0436   0.001   0.128   0.365   0.365   457      0    4    0      430982          0        934       1058  POST /api/livestream/:livestream_id HTTP/1.1
  377    4.452   0.0118   0.0098   0.003   0.007   0.077   0.077   377      0    0    0        4039          9         10         11  POST /api/icon HTTP/1.1
  347    0.791   0.0023   0.0012   0.001   0.002   0.008   0.008   345      0    2    0         118          0          0         59  POST /api/login HTTP/2.0
  343  114.067   0.3326   0.0365   0.000   0.336   0.387   0.387   339      0    3    1      144564          0        421        473  POST /api/register HTTP/2.0
  246    0.452   0.0018   0.0028   0.000   0.001   0.029   0.029   246      0    0    0           0          0          0          0  POST /api/livestream/:livestream_id/enter HTTP/1.1
  245    3.083   0.0126   0.0165   0.000   0.003   0.057   0.057   245      0    0    0     1193909          3       4873      16055  GET /api/livestream/:livestream_id/livecomment?limit=<num> HTTP/1.1
  244    3.042   0.0125   0.0175   0.000   0.001   0.055   0.055   244      0    0    0     1028698          3       4215      15430  GET /api/livestream/:livestream_id/reaction?limit=<num> HTTP/1.1
  235    0.382   0.0016   0.0011   0.000   0.001   0.008   0.008   235      0    0    0           0          0          0          0  DELETE /api/livestream/:livestream_id/exit HTTP/1.1
